"ProteinID","Category","Sequence_Length","Molecular_Weight","Percent_A","Percent_C","Percent_D","Percent_E","Percent_F","Percent_G","Percent_H","Percent_I","Percent_K","Percent_L","Percent_M","Percent_N","Percent_P","Percent_Q","Percent_R","Percent_S","Percent_T","Percent_V","Percent_W","Percent_Y","GRAVY","Aromaticity","Instability_Index","Percent_Helix","Percent_Turn","Percent_Sheet","Percent_Loop","Average_Flexibility","Flexibility_STD","Percent_Positively_Charged","Percent_Negatively_Charged","Charge_Ratio","Percent_Hydrophobic","Percent_Polar","Percent_Sulfur"
"Isoc1","Rod",297,32032.1645,9.09090909090909,1.68350168350168,3.7037037037037,5.72390572390572,5.05050505050505,8.75420875420875,1.68350168350168,6.06060606060606,4.71380471380471,11.4478114478114,2.35690235690236,0.673400673400673,5.72390572390572,5.05050505050505,4.71380471380471,6.06060606060606,4.71380471380471,10.7744107744108,0.336700336700337,1.68350168350168,0.339057239057239,0.0707070707070707,36.9387205387205,33.3333333333333,24.9158249158249,40.0673400673401,1.68350168350169,0.993036292989418,0.0235631032596864,11.1111111111111,9.42760942760943,1.17857142857143,46.8013468013468,16.4983164983165,4.04040404040404
"Isoc2a","BelowThreshold",206,22417.0346,8.7378640776699,2.9126213592233,3.88349514563107,4.85436893203883,3.39805825242718,5.33980582524272,1.45631067961165,5.8252427184466,3.39805825242718,15.5339805825243,1.94174757281553,0.485436893203884,6.31067961165049,7.76699029126214,6.31067961165049,9.70873786407767,3.39805825242718,7.76699029126214,0,0.970873786407767,0.246601941747573,0.0436893203883495,65.3058252427184,34.4660194174757,25.7281553398058,36.8932038834951,2.9126213592233,0.994687696398356,0.0241182103986786,11.1650485436893,8.7378640776699,1.27777777777778,44.1747572815534,21.3592233009709,4.85436893203884
"Ist1","Spherical",362,39467.859,8.56353591160221,0.828729281767956,6.353591160221,7.4585635359116,2.76243093922652,7.18232044198895,0.828729281767956,5.52486187845304,6.9060773480663,9.66850828729282,2.48618784530387,3.03867403314917,9.94475138121547,2.20994475138122,4.97237569060773,6.353591160221,4.14364640883978,7.18232044198895,0.276243093922652,3.31491712707182,-0.282872928,0.0635359116022099,47.2406077348066,35.0828729281768,32.8729281767956,32.8729281767956,-0.828729282,1.00644192634561,0.0254584153343092,12.707182320442,13.8121546961326,0.92,39.7790055248619,15.7458563535912,3.31491712707182
"Itga2","Rod",1178,128953.4195,7.04584040747029,1.69779286926995,5.26315789473684,5.34804753820034,5.26315789473684,7.47028862478778,1.61290322580645,6.45161290322581,4.75382003395586,8.74363327674024,1.78268251273345,6.19694397283531,4.15959252971138,5.51782682512733,2.88624787775891,7.72495755517827,7.13073005093378,7.47028862478778,0.764006791171477,2.71646859083192,-0.11179966,0.0874363327674024,32.583208828523,27.6740237691002,30.8149405772496,38.5398981324278,2.97113752122241,0.999156197808465,0.0253059107233209,9.25297113752122,10.6112054329372,0.872,40.2376910016978,26.5704584040747,3.4804753820034
"Itga2b","Rod",1033,112676.71,7.64762826718296,1.83930300096805,4.74346563407551,5.90513068731849,3.58180058083253,9.00290416263311,2.22652468538238,2.90416263310745,3.00096805421104,12.0038722168441,1.45208131655373,3.48499515972895,6.48596321393998,5.61471442400774,5.324298160697,7.64762826718296,4.35624394966118,8.61568247821878,1.64569215876089,2.51694094869313,-0.13785092,0.0774443368828654,45.936205227493,30.0096805421104,31.3649564375605,35.6243949661181,3.00096805421103,0.997969063895089,0.0266273254943953,10.5517909002904,10.648596321394,0.990909090909091,40.3678606001936,21.1035818005808,3.29138431752178
"Itga5","Sheet",1053,115041.8092,6.64767331433998,1.89933523266857,4.55840455840456,5.22317188983856,4.27350427350427,9.59164292497626,1.61443494776828,3.51377018043685,3.79867046533713,11.6809116809117,0.854700854700855,3.51377018043685,7.21747388414055,6.26780626780627,4.46343779677113,8.54700854700855,4.74833808167141,6.3627730294397,1.329534662868,3.89363722697056,-0.231149098,0.0949667616334283,45.5133998100667,28.2051282051282,33.4283000949668,35.8024691358025,2.56410256410255,1.00016988232074,0.0261416667813969,9.87654320987654,9.78157644824311,1.00970873786408,38.5565052231719,23.0769230769231,2.75403608736942
"Itga6","BelowThreshold",1091,122157.2901,5.59120073327223,1.83318056828598,6.32447296058662,6.14115490375802,3.75802016498625,7.4243813015582,1.46654445462878,5.86617781851512,6.59945004582952,9.62419798350138,1.37488542621448,5.31622364802933,4.76626947754354,4.12465627864345,5.59120073327223,7.6076993583868,5.04124656278643,6.69110907424381,1.37488542621448,3.48304307974336,-0.393858845,0.0861594867094409,41.8253987167738,29.3308890925756,31.4390467461045,35.8386801099908,3.39138405132906,1.00314746721239,0.0276608320585765,13.6571952337305,12.4656278643446,1.09558823529412,37.7635197066911,22.089825847846,3.20806599450046
"Itgae","Rod",1167,128904.8616,6.5981148243359,2.39931448157669,5.48414738646101,5.82690659811482,4.88431876606684,7.28363324764353,2.39931448157669,4.97000856898029,5.05569837189374,9.1688089117395,1.97086546700943,4.54155955441303,3.68466152527849,5.3127677806341,4.54155955441303,8.56898029134533,5.56983718937446,8.31191088260497,0.685518423307626,2.74207369323051,-0.18243359,0.0831191088260497,45.6860497000859,28.6203941730934,29.5629820051414,36.3324764353042,5.48414738646101,0.999240017682375,0.0268184972434902,11.9965724078835,11.3110539845758,1.06060606060606,39.3316195372751,23.9931448157669,4.37017994858612
"Itgal","Rod",1162,128312.2678,5.67986230636833,1.89328743545611,5.24956970740103,6.62650602409638,4.99139414802065,8.26161790017212,2.49569707401033,4.13080895008606,4.73321858864028,11.0154905335628,1.72117039586919,3.09810671256454,5.42168674698795,5.07745266781411,4.81927710843374,8.60585197934595,5.42168674698795,7.31497418244406,0.860585197934596,2.58175559380379,-0.217297762,0.0843373493975904,41.9987091222033,29.776247848537,30.6368330464716,36.3166953528399,3.27022375215147,1.00034442241771,0.0267809997034549,12.0481927710843,11.8760757314974,1.01449275362319,38.2960413080895,22.2030981067126,3.6144578313253
"Itgam","Rod",1153,127479.3225,6.59150043365134,1.73460537727667,4.94362532523851,4.77016478751084,5.29054640069384,7.19861231569818,2.51517779705117,4.68343451864701,4.85689505637467,9.28013876843018,2.081526452732,5.37727666955768,5.03035559410234,5.46400693842151,4.59670424978317,8.41283607979185,5.98438855160451,7.63226366001734,0.780572419774501,2.77536860364267,-0.224111015,0.0884648742411102,38.9592454466611,27.580225498699,30.9627059843885,36.4267129228101,5.03035559410234,0.999194742757243,0.0256048931412152,11.968777103209,9.71379011274935,1.23214285714286,39.1153512575889,25.2385082393755,3.81613183000867
"Itgav","Common",1044,115358.6208,7.37547892720306,1.81992337164751,6.22605363984674,5.3639846743295,4.98084291187739,8.14176245210728,1.4367816091954,5.07662835249042,4.88505747126437,9.67432950191571,1.81992337164751,5.17241379310345,5.65134099616858,5.07662835249042,4.78927203065134,6.32183908045977,4.88505747126437,6.99233716475096,0.862068965517241,3.44827586206897,-0.23467433,0.092911877394636,39.3478065134101,29.1187739463602,31.5134099616858,35.9195402298851,3.44827586206897,1.00005700483092,0.0271223660859806,11.1111111111111,11.5900383141762,0.958677685950413,40.2298850574713,21.455938697318,3.63984674329502
"Itgax","BelowThreshold",1169,129149.4253,5.73139435414885,1.96749358426005,4.8759623609923,5.04704875962361,5.30367835757057,7.52780153977759,2.9940119760479,4.61933276304534,4.10607356715141,10.4362703165098,1.79640718562874,3.07955517536356,4.79041916167665,5.38922155688623,4.53378956372968,9.49529512403764,6.84345594525235,7.6988879384089,1.11206159110351,2.65183917878529,-0.115996578,0.0906757912745937,42.8550213858001,27.1171941830624,29.7690333618477,38.6655260906758,4.44824636441403,0.99696901683087,0.0257226782181527,11.633875106929,9.92301112061591,1.17241379310345,39.349871685201,24.8075278015398,3.76390076988879
"Itgb1","Rod",798,88230.5002,4.13533834586466,7.14285714285714,5.0125313283208,7.26817042606516,3.63408521303258,8.02005012531328,1.50375939849624,6.14035087719298,7.01754385964912,6.8922305764411,1.62907268170426,7.26817042606516,4.3859649122807,3.88471177944862,3.7593984962406,6.8922305764411,5.76441102756892,6.14035087719298,0.75187969924812,2.75689223057644,-0.369674185,0.0714285714285714,37.1260776942357,26.9423558897243,31.5789473684211,32.0802005012531,9.39849624060151,1.00223631480476,0.0282537872040864,12.280701754386,12.280701754386,1,32.0802005012531,23.8095238095238,8.7719298245614
"Itgb2","Rod",771,85025.0507,4.66926070038911,7.2632944228275,5.83657587548638,5.57717250324254,3.63164721141375,8.30090791180285,1.55642023346304,4.15045395590143,6.35538261997406,8.56031128404669,1.55642023346304,5.3177691309987,4.66926070038911,5.44747081712062,5.05836575875486,7.65239948119326,4.92866407263294,6.22568093385214,0.648508430609598,2.59403372243839,-0.374319066,0.0687418936446174,44.6130998702985,26.7185473411154,31.7769130998703,30.7392996108949,10.7652399481193,1.00134420697413,0.0263863802543247,12.970168612192,11.4137483787289,1.13636363636364,32.0363164721141,23.3463035019455,8.81971465629053
"Itgb3","Rod",787,86737.6315,5.33672172808132,7.1156289707751,6.09911054637865,6.48030495552732,3.17662007623888,7.1156289707751,1.27064803049555,4.44726810673443,5.46378653113088,8.25921219822109,1.77890724269377,4.70139771283355,4.44726810673443,4.44726810673443,4.32020330368488,8.38627700127065,6.22617534942821,6.73443456162643,1.01651842439644,3.17662007623888,-0.275857687,0.0736975857687421,45.8988564167727,27.3189326556544,30.7496823379924,33.0368487928844,8.89453621346887,1.00003185824458,0.0267239620611841,11.0546378653113,12.579415501906,0.878787878787879,33.9263024142313,23.7611181702668,8.89453621346887
"Itgb5","Sheet",798,87908.1258,6.265664160401,7.26817042606516,5.13784461152882,6.51629072681704,3.88471177944862,7.64411027568922,2.13032581453634,4.26065162907268,4.76190476190476,9.27318295739348,1.50375939849624,4.88721804511278,4.76190476190476,3.88471177944862,5.26315789473684,7.89473684210526,5.6390977443609,5.26315789473684,0.6265664160401,3.1328320802005,-0.264411028,0.0764411027568922,45.2263283208021,28.3208020050125,30.3258145363409,32.0802005012531,9.27318295739349,0.998258751282516,0.0258663376396921,12.1553884711779,11.6541353383459,1.04301075268817,34.2105263157895,22.3057644110276,8.7719298245614
"Itgbl1","BelowThreshold",494,53978.1515,3.03643724696356,16.1943319838057,8.09716599190283,7.08502024291498,2.02429149797571,12.753036437247,3.4412955465587,2.83400809716599,4.8582995951417,4.65587044534413,0.809716599190283,3.03643724696356,4.04858299595142,2.02429149797571,6.07287449392713,7.28744939271255,4.04858299595142,2.83400809716599,2.22672064777328,2.63157894736842,-0.582995951,0.0688259109311741,49.3872469635628,20.4453441295547,35.2226720647773,21.2550607287449,23.0769230769231,0.99836647029946,0.0259928817385939,14.3724696356275,15.1821862348178,0.946666666666667,21.0526315789474,16.3967611336032,17.0040485829959
"Itih1","Spherical",907,101065.6933,6.39470782800441,0.882028665931643,6.39470782800441,5.51267916207277,5.07166482910695,6.72546857772878,2.64608599779493,4.74090407938258,5.84343991179713,10.3638368246968,1.65380374862183,4.41014332965821,4.29988974641676,5.07166482910695,5.40242557883131,7.1664829106946,6.50496141124587,8.04851157662624,0.771775082690187,2.09481808158765,-0.281256891,0.0793825799338479,38.5569128996694,29.7684674751929,28.9966923925028,37.5964718853363,3.63836824696802,1.0010470357408,0.0254100733573049,13.8919514884234,11.9073869900772,1.16666666666667,39.1400220507167,23.1532524807056,2.53583241455347
"Itih2","Spherical",946,105926.5855,5.28541226215645,0.739957716701903,5.07399577167019,5.91966173361522,5.07399577167019,6.13107822410148,2.64270613107822,6.23678646934461,6.97674418604651,8.87949260042283,2.00845665961945,5.39112050739958,5.70824524312896,4.65116279069767,3.69978858350951,7.82241014799154,6.34249471458774,7.61099365750529,1.16279069767442,2.64270613107822,-0.295454545,0.0887949260042283,38.1042494714589,29.0697674418605,30.1268498942918,37.9492600422833,2.85412262156448,1.00215191594247,0.0265073100358401,13.3192389006343,10.9936575052854,1.21153846153846,38.9006342494715,24.2071881606765,2.74841437632135
"Itih3","Spherical",889,99356.5412,5.28683914510686,0.674915635545557,6.41169853768279,6.2992125984252,5.17435320584927,7.19910011248594,2.36220472440945,5.96175478065242,6.86164229471316,8.66141732283465,1.91226096737908,5.28683914510686,3.93700787401575,3.82452193475816,3.82452193475816,6.1867266591676,7.98650168728909,8.21147356580427,0.899887514060743,3.03712035995501,-0.288301462,0.0911136107986502,33.7111698537684,29.0213723284589,29.0213723284589,39.9325084364454,2.02474690663667,1.00200162337662,0.0272413456927557,13.0483689538808,12.710911136108,1.02654867256637,39.1451068616423,23.2845894263217,2.58717660292463
"Itih4","Sheet",942,104658.2036,6.26326963906582,0.318471337579618,4.03397027600849,6.90021231422505,4.35244161358811,6.36942675159236,2.12314225053079,4.56475583864119,5.62632696390658,10.1910828025478,2.4416135881104,4.14012738853503,7.32484076433121,6.68789808917197,4.03397027600849,7.43099787685775,5.83864118895966,7.96178343949045,0.743099787685775,2.65392781316348,-0.298726115,0.0774946921443737,40.6142462845013,31.4225053078556,29.2993630573248,36.3057324840764,2.9723991507431,1.00332082886745,0.0257054455630498,11.7834394904459,10.9341825902335,1.07766990291262,39.171974522293,24.0976645435244,2.76008492569002
"Itih5","Rod",952,106747.6056,5.25210084033613,0.840336134453782,6.19747899159664,5.98739495798319,4.20168067226891,6.61764705882353,1.89075630252101,6.40756302521009,6.61764705882353,10.2941176470588,1.47058823529412,5.46218487394958,5.46218487394958,4.51680672268908,5.98739495798319,6.82773109243697,5.35714285714286,7.35294117647059,0.630252100840336,2.62605042016807,-0.360084034,0.0745798319327731,40.7552731092439,29.6218487394958,30.5672268907563,36.8697478991597,2.94117647058822,1.00344137251932,0.0276425275748302,14.4957983193277,12.1848739495798,1.18965517241379,38.2352941176471,22.1638655462185,2.3109243697479
"Itm2b","Rod",266,30259.583,8.27067669172932,3.38345864661654,7.14285714285714,7.14285714285714,4.88721804511278,3.7593984962406,1.8796992481203,7.89473684210526,7.14285714285714,9.02255639097744,1.8796992481203,4.88721804511278,5.6390977443609,2.63157894736842,3.7593984962406,3.7593984962406,3.7593984962406,7.5187969924812,0.75187969924812,4.88721804511278,-0.083082707,0.105263157894737,46.7075187969925,33.4586466165414,25.187969924812,38.7218045112782,2.63157894736841,0.997276588845655,0.0310751514149996,12.781954887218,14.2857142857143,0.894736842105263,45.1127819548872,15.0375939849624,5.26315789473684
"Itpa","Spherical",198,21896.7697,8.08080808080808,3.03030303030303,5.05050505050505,7.07070707070707,5.55555555555556,9.09090909090909,2.02020202020202,4.54545454545455,6.56565656565657,10.1010101010101,1.51515151515152,2.02020202020202,6.56565656565657,7.07070707070707,3.53535353535354,5.05050505050505,4.04040404040404,5.05050505050505,1.01010101010101,3.03030303030303,-0.274747475,0.095959595959596,35.580303030303,33.3333333333333,27.7777777777778,33.3333333333333,5.55555555555556,1.00222927689594,0.0270300964299608,12.1212121212121,12.1212121212121,1,38.8888888888889,18.1818181818182,4.54545454545455
"Itsn2","Rod",1659,188905.5165,5.96745027124774,0.964436407474382,4.03857745629898,9.04159132007233,3.31525015069319,5.36467751657625,1.68776371308017,4.03857745629898,8.31826401446655,10.7293550331525,2.53164556962025,3.85774562989753,5.1838456901748,7.47438215792646,5.1838456901748,8.2579867389994,5.72634116937914,4.21940928270042,1.68776371308017,2.41109101868596,-0.684086799,0.0741410488245931,47.978661844485,36.5883062085594,26.702833031947,32.1277878239904,4.58107293550332,1.00982841991342,0.0280283630983446,15.1898734177215,13.0801687763713,1.16129032258065,34.9005424954792,25.3164556962025,3.49608197709464
"Ivd","Rod",424,46324.8724,8.9622641509434,1.65094339622642,4.95283018867925,5.42452830188679,3.30188679245283,9.90566037735849,1.88679245283019,5.66037735849057,5.89622641509434,10.6132075471698,3.06603773584906,4.4811320754717,4.00943396226415,4.24528301886792,5.42452830188679,5.89622641509434,3.30188679245283,7.31132075471698,0.707547169811321,3.30188679245283,-0.108018868,0.0731132075471698,35.3688679245283,33.9622641509434,29.2452830188679,34.1981132075472,2.59433962264151,0.999358462421113,0.0248888918923619,13.2075471698113,10.377358490566,1.27272727272727,42.9245283018868,17.9245283018868,4.71698113207547
"Iyd","BelowThreshold",285,32813.6201,6.31578947368421,1.05263157894737,4.56140350877193,10.5263157894737,2.80701754385965,3.50877192982456,2.80701754385965,5.26315789473684,7.71929824561404,10.1754385964912,2.80701754385965,3.50877192982456,5.26315789473684,3.15789473684211,5.6140350877193,4.21052631578947,5.26315789473684,10.8771929824561,2.10526315789474,2.45614035087719,-0.272280702,0.0736842105263158,56.9123157894737,37.5438596491228,21.0526315789474,38.9473684210526,2.45614035087719,1.00216796066253,0.0317422324121247,16.140350877193,15.0877192982456,1.06976744186047,42.8070175438597,16.140350877193,3.85964912280702
"Jak1","Sheet",1153,133365.9123,4.16305290546401,2.8620988725065,5.63746747614918,8.23937554206418,3.90286209887251,4.85689505637467,2.8620988725065,6.07111882046834,8.84648742411101,9.97398091934085,2.68863833477884,4.94362532523851,4.50997398091934,3.64267129228101,5.20381613183001,5.98438855160451,4.77016478751084,5.72419774501301,1.21422376409367,3.90286209887251,-0.492020815,0.0901994796183868,49.0603989592371,33.9115351257589,25.9323503902862,35.5594102341717,4.59670424978318,1.00296460830836,0.0278565093981003,16.9124024284475,13.8768430182134,1.21875,37.6409366869037,19.3408499566349,5.55073720728534
"Jak2","Sheet",1132,130593.0075,4.59363957597173,2.38515901060071,4.85865724381625,7.68551236749117,4.77031802120141,5.3886925795053,3.09187279151943,6.36042402826855,7.06713780918728,9.54063604240283,2.29681978798587,5.12367491166078,4.41696113074205,4.24028268551237,5.3886925795053,6.71378091872791,4.59363957597173,5.91872791519435,1.23674911660777,4.32862190812721,-0.41245583,0.103356890459364,47.9713162544172,31.1837455830389,26.5017667844523,36.7491166077738,5.56537102473498,1.00027227239961,0.0266053348333309,15.547703180212,12.5441696113074,1.23943661971831,39.0459363957597,20.6713780918728,4.68197879858657
"Jam3","BelowThreshold",310,34837.2087,5.80645161290323,3.2258064516129,6.45161290322581,5.48387096774194,3.87096774193548,6.45161290322581,1.93548387096774,7.09677419354839,4.19354838709677,7.09677419354839,1.29032258064516,4.51612903225806,4.19354838709677,3.54838709677419,7.41935483870968,8.06451612903226,5.16129032258065,9.03225806451613,0.967741935483871,4.19354838709677,-0.229677419,0.0903225806451613,46.0948387096774,23.8709677419355,29.6774193548387,37.4193548387097,9.03225806451613,0.997352278120551,0.0297916992514311,13.5483870967742,11.9354838709677,1.13513513513514,39.3548387096774,21.2903225806452,4.51612903225806
"Jchain","Rod",159,18013.3565,4.40251572327044,5.0314465408805,8.80503144654088,6.91823899371069,1.25786163522013,2.51572327044025,1.88679245283019,5.66037735849057,4.40251572327044,7.54716981132075,3.14465408805031,6.28930817610063,6.28930817610063,1.88679245283019,5.66037735849057,4.40251572327044,8.80503144654088,10.6918238993711,0.628930817610063,3.77358490566038,-0.294968553,0.0566037735849057,60.2220125786164,26.4150943396226,28.3018867924528,38.3647798742138,6.91823899371069,0.998138253968254,0.0279399060473906,11.9496855345912,15.7232704402516,0.76,37.1069182389937,21.3836477987421,8.17610062893082
"Jmjd8","BelowThreshold",269,30387.3452,8.17843866171004,1.11524163568773,2.97397769516729,5.94795539033457,7.0631970260223,7.80669144981413,2.60223048327138,3.71747211895911,2.60223048327138,12.2676579925651,1.85873605947955,3.71747211895911,6.6914498141264,3.71747211895911,4.83271375464684,6.31970260223048,6.31970260223048,4.83271375464684,2.97397769516729,4.46096654275093,-0.04795539,0.144981412639405,57.0732342007435,30.8550185873606,27.5092936802974,41.635687732342,0,0.992127747252747,0.0249522988050397,10.0371747211896,8.92193308550186,1.125,45.3531598513011,20.0743494423792,2.97397769516729
"Jup","Spherical",745,81799.86,9.66442953020134,1.74496644295302,5.50335570469799,5.36912751677852,0.939597315436242,4.96644295302013,2.41610738255034,4.56375838926174,4.29530201342282,12.6174496644295,3.35570469798658,5.36912751677852,5.23489932885906,5.36912751677852,4.69798657718121,6.30872483221477,6.71140939597315,7.24832214765101,0.671140939597315,2.95302013422819,-0.161208054,0.0456375838926175,38.4406845637585,35.3020134228188,27.3825503355705,35.7046979865772,1.61073825503355,0.999054202251553,0.0242944121462928,11.4093959731544,10.8724832214765,1.04938271604938,42.0134228187919,23.758389261745,5.1006711409396
"Kalrn","Spherical",2964,336996.1525,6.0391363022942,1.85560053981107,5.8029689608637,8.70445344129555,3.34008097165992,4.82456140350877,3.27260458839406,5.0944669365722,6.71390013495277,10.5600539811066,1.92307692307692,3.77867746288799,4.35222672064777,6.30904183535762,5.12820512820513,7.75978407557355,4.68960863697706,6.14035087719298,1.28205128205128,2.42914979757085,-0.511538462,0.0705128205128205,50.2189709851556,33.9406207827261,26.5182186234818,33.5357624831309,6.00539811066126,1.00473018693095,0.0262182153893058,15.114709851552,14.5074224021592,1.04186046511628,36.808367071525,22.5371120107962,3.77867746288799
"Kap","BelowThreshold",121,13262.7161,4.13223140495868,0.826446280991736,8.26446280991735,7.43801652892562,6.61157024793388,4.13223140495868,0,5.78512396694215,4.13223140495868,10.7438016528926,2.47933884297521,5.78512396694215,4.95867768595041,3.30578512396694,0.826446280991736,10.7438016528926,9.91735537190083,8.26446280991735,0,1.65289256198347,0.00413223140495866,0.0826446280991736,35.799173553719,28.9256198347107,33.8842975206612,42.9752066115703,-5.785123967,1.00339891581633,0.0285913576238531,4.95867768595041,15.702479338843,0.315789473684211,39.6694214876033,29.7520661157025,3.30578512396694
"Kars1","Sheet",595,67838.889,6.05042016806723,1.34453781512605,5.21008403361345,10.2521008403361,4.20168067226891,5.88235294117647,2.85714285714286,6.21848739495798,7.89915966386555,9.57983193277311,3.19327731092437,3.52941176470588,5.3781512605042,3.69747899159664,4.87394957983193,4.36974789915966,6.5546218487395,5.04201680672269,0.336134453781513,3.52941176470588,-0.475798319,0.080672268907563,48.7726386554623,36.9747899159664,24.3697478991597,35.4621848739496,3.19327731092436,1.00511829595319,0.0278318694409389,15.6302521008403,15.4621848739496,1.01086956521739,38.1512605042017,18.1512605042017,4.53781512605042
"Kat2a","BelowThreshold",830,93392.821,6.98795180722891,2.04819277108434,3.25301204819277,7.46987951807229,4.09638554216868,5.78313253012048,2.16867469879518,4.33734939759036,7.46987951807229,9.75903614457831,2.53012048192771,3.13253012048193,8.55421686746988,3.85542168674699,6.14457831325301,6.86746987951807,5.42168674698795,5.78313253012048,0.843373493975904,3.49397590361446,-0.414337349,0.0843373493975904,53.6433975903617,34.2168674698795,27.5903614457831,33.7349397590361,4.45783132530121,1.00344903137869,0.0274519431096972,15.7831325301205,10.7228915662651,1.47191011235955,37.8313253012048,19.2771084337349,4.57831325301205
"Kat8","BelowThreshold",458,52573.3032,5.67685589519651,1.96506550218341,4.58515283842795,8.29694323144105,3.05676855895197,5.67685589519651,2.83842794759825,4.80349344978166,9.38864628820961,8.07860262008734,1.09170305676856,3.05676855895197,5.89519650655022,4.36681222707424,4.80349344978166,6.55021834061135,5.45851528384279,6.98689956331878,1.96506550218341,5.45851528384279,-0.605895197,0.104803493449782,41.3572489082969,32.5327510917031,25.764192139738,35.8078602620087,5.89519650655022,1.0044996553187,0.0292521337910288,17.0305676855895,12.882096069869,1.32203389830508,37.117903930131,19.4323144104804,3.05676855895197
"Kazald1","BelowThreshold",313,34271.3821,9.26517571884984,5.75079872204473,4.79233226837061,8.62619808306709,2.55591054313099,8.94568690095847,0.958466453674121,2.55591054313099,0.638977635782748,12.4600638977636,0.638977635782748,2.55591054313099,7.98722044728434,5.75079872204473,7.66773162939297,5.43130990415335,4.15335463258786,4.79233226837061,1.91693290734824,2.55591054313099,-0.263578275,0.0702875399361022,65.2092971246006,31.629392971246,29.7124600638978,30.9904153354633,7.66773162939297,0.998549733709273,0.0267546513737868,9.26517571884984,13.4185303514377,0.69047619047619,36.741214057508,17.8913738019169,6.38977635782748
"Kcmf1","Sheet",381,41790.7986,7.8740157480315,3.1496062992126,5.249343832021,7.3490813648294,2.6246719160105,6.56167979002625,3.41207349081365,1.83727034120735,1.5748031496063,9.18635170603675,3.1496062992126,3.93700787401575,5.249343832021,5.7742782152231,7.61154855643045,11.8110236220472,7.61154855643045,3.6745406824147,0,2.36220472440945,-0.642782152,0.0498687664041995,64.3401574803151,29.1338582677165,32.8083989501312,27.2965879265092,10.7611548556431,1.00503686635945,0.026687913280865,12.5984251968504,12.5984251968504,1,30.7086614173228,29.1338582677165,6.2992125984252
"Kcna2","Sheet",499,56700.1163,6.01202404809619,1.60320641282565,4.80961923847695,8.41683366733467,7.41482965931864,5.61122244488978,1.20240480961924,8.21643286573146,3.2064128256513,8.21643286573146,2.60521042084168,3.80761523046092,5.41082164328657,3.80761523046092,5.41082164328657,7.01402805611222,6.01202404809619,6.61322645290581,0.801603206412826,3.80761523046092,-0.035270541,0.120240480961924,50.5473346693387,28.4569138276553,26.6533066132265,41.0821643286573,3.80761523046093,0.995753377065112,0.031701806877815,9.81963927855711,13.2264529058116,0.742424242424242,43.687374749499,20.6412825651303,4.20841683366733
"Kcna3","BelowThreshold",528,58563.1494,6.43939393939394,2.27272727272727,3.97727272727273,7.38636363636364,7.1969696969697,8.71212121212121,1.32575757575758,7.00757575757576,2.65151515151515,8.33333333333333,2.08333333333333,3.78787878787879,6.25,3.40909090909091,6.25,7.95454545454545,4.73484848484848,6.43939393939394,0.757575757575758,3.03030303030303,-0.038257576,0.109848484848485,57.0203030303032,26.8939393939394,30.6818181818182,37.5,4.92424242424243,0.996615285806037,0.0304512469325639,10.2272727272727,11.3636363636364,0.9,41.2878787878788,19.8863636363636,4.35606060606061
"Kcnab2","Sheet",367,41020.8021,7.08446866485014,1.36239782016349,2.45231607629428,7.35694822888283,2.17983651226158,8.71934604904632,1.63487738419619,6.53950953678474,5.99455040871935,9.80926430517711,3.54223433242507,3.26975476839237,4.35967302452316,4.63215258855586,5.99455040871935,8.44686648501362,4.90463215258856,5.44959128065395,2.17983651226158,4.08719346049046,-0.269209809,0.0844686648501363,49.4498910081744,33.7874659400545,27.2479564032698,35.149863760218,3.81471389645777,0.999958034051609,0.0248588996997652,13.6239782016349,9.80926430517711,1.38888888888889,40.8719346049046,21.2534059945504,4.90463215258856
"Kcnh2","Rod",1162,126884.4771,8.34767641996558,1.97934595524957,5.07745266781411,4.81927710843374,4.0447504302926,7.83132530120482,2.58175559380379,4.90533562822719,3.01204819277108,10.671256454389,1.97934595524957,3.09810671256454,7.83132530120482,3.184165232358,7.14285714285714,9.20826161790017,4.81927710843374,6.02409638554217,1.03270223752151,2.40963855421687,-0.162564544,0.0748709122203098,50.7420912220312,28.8296041308089,33.0464716006885,33.9070567986231,4.2168674698795,0.998263660017346,0.0278348297623847,12.736660929432,9.89672977624785,1.28695652173913,39.4148020654045,20.3098106712565,3.95869191049914
"Kcnj5","Sheet",419,47668.0902,5.25059665871122,2.14797136038186,4.77326968973747,8.83054892601432,5.25059665871122,6.92124105011933,1.90930787589499,6.20525059665871,5.01193317422434,9.06921241050119,3.81861575178998,4.05727923627685,3.5799522673031,3.5799522673031,5.48926014319809,5.96658711217184,6.92124105011933,6.68257756563246,1.67064439140811,2.86396181384248,-0.208114558,0.0978520286396181,34.0460859188544,31.980906921241,25.2983293556086,38.6634844868735,4.05727923627684,0.997804732868757,0.0309390084833712,12.4105011933174,13.6038186157518,0.912280701754386,40.8114558472554,20.5250596658711,5.96658711217184
"Kcp","Rod",1550,166626.5744,6.06451612903226,13.741935483871,4.19354838709677,6,2.32258064516129,8.51612903225806,3.48387096774194,1.29032258064516,1.35483870967742,7.29032258064516,0.451612903225806,1.80645161290323,11.4193548387097,6,6.12903225806452,6.90322580645161,4.64516129032258,5.80645161290323,1.09677419354839,1.48387096774194,-0.298516129,0.0490322580645161,62.8720645161293,21.1612903225806,32.8387096774194,23.9354838709677,22.0645161290323,0.995108502518464,0.025224422477727,10.9677419354839,10.1935483870968,1.07594936708861,25.8064516129032,19.3548387096774,14.1935483870968
